learner_id,visual_learning,auditory_learning,reading_learning,kinesthetic_learning,extraversion,intuition,thinking,judging,engagement_level,persistence,help_seeking,confidence_level,num_strengths,num_difficulties,num_recommendations,last_updated
baa1a076-c851-4b45-8edf-115e0c845a84,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.06666666666666667,0.2,0.0,0.2667006223285935,0,1,5,2025-08-04 09:10:06.917172
bd3e3421-76a6-4aa1-8a44-7530c6c27f21,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.605,0.13333333333333333,0.0,0.2333333344367284,0,1,5,2025-08-04 09:10:06.921168
bd9dc812-4856-4213-a3f6-648e9d4cd1ae,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.46,0.06666666666666667,0.0,0.19999999999999998,0,1,5,2025-08-04 09:10:06.924173
becf4bec-33e7-4489-aff5-2f7b1f05d053,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.27,0.06666666666666667,0.0,0.19999999999999998,0,1,5,2025-08-04 09:10:06.927172
bf411890-0373-441c-85e3-e4e0afc8d0d0,0.25,0.25,0.25,0.25,0.5,0.5,0.5,1.0,0.415,0.13333333333333333,0.0,0.2333333344367284,0,1,5,2025-08-04 09:10:06.930175
byblfc4u4xdmcazs6ov,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.07,0.2,0.0,0.2667075841804453,0,1,5,2025-08-04 09:10:06.933176
c2fc437d-9a13-4fd8-b18f-5c5b8835db32,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.15333333333333335,0.2,0.0,0.26668658214010144,0,1,5,2025-08-04 09:10:06.938520
c418535e-8d01-44b2-9161-a8332098bd83,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.32,0.13333333333333333,0.0,0.23333333499118167,0,0,5,2025-08-04 09:10:06.940865
c4381f86-316a-4f0d-88bb-4e4287dc8579,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.055,0.13333333333333333,0.0,0.2333343912527557,0,1,5,2025-08-04 09:10:06.943981
c6430438-fdae-45a9-9d3d-90ede06ce0e6,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.285,0.13333333333333333,0.0,0.23333333498456788,0,0,5,2025-08-04 09:10:06.947041
c74c40bc-6ecb-4251-ab48-47d249a2b09d,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.10800000000000001,0.3333333333333333,0.0,0.33353561800815695,0,1,5,2025-08-04 09:10:06.951060
c8bb6eca-6ca0-4e02-a385-c5d1b6c1de7f,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.405,0.13333333333333333,0.0,0.23333333498456788,0,0,4,2025-08-04 09:10:06.955671
c98475ad-14e6-4b22-ba2b-7a861291e210,0.0,1.0,0.0,0.0,0.5,0.5,0.5,0.5,0.41,0.13333333333333333,0.0,0.2333333344356261,0,1,6,2025-08-04 09:10:06.958666
c9f6716a-004c-4611-ac2f-e528a8fff92b,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.28,0.13333333333333333,0.0,0.23333333499118167,0,0,5,2025-08-04 09:10:06.961697
ccca9226-97fd-4ed9-a015-d83e44a8820f,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.07,0.06666666666666667,0.0,0.19999999999999998,0,1,5,2025-08-04 09:10:06.964827
ce390187-e15e-4c2c-9f6d-d3a4e975af0d,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.415,0.13333333333333333,0.0,0.23333333498787476,0,1,5,2025-08-04 09:10:06.969232
cf182d18-fd94-4964-bd37-2ad91cd2e456,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.04,0.06666666666666667,0.0,0.19999999999999998,0,1,5,2025-08-04 09:10:06.971259
d0d2c360-57b6-4702-92ef-5b6bf0333a47,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.07,0.2,0.0,0.26668717498511907,0,1,5,2025-08-04 09:10:06.974322
d17eb8ab-7d57-4492-b70b-ab3e9dfe1988,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.495,0.13333333333333333,0.0,0.23333333609237214,0,1,5,2025-08-04 09:10:06.977414
d37413fb-9de0-4b3f-885c-710b7a8b4010,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.39,0.13333333333333333,0.0,0.23333333498732364,0,0,5,2025-08-04 09:10:06.981411
d584ebcc-2cc3-47dd-ac19-27462e9b59d1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.07,0.06666666666666667,0.0,0.19999999999999998,0,1,5,2025-08-04 09:10:06.984733
d721f42d-683b-40e2-b839-ddc2aa513cf1,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.285,0.13333333333333333,0.0,0.2333333349884259,0,0,5,2025-08-04 09:10:06.987745
d7a1c293-80e1-4ccb-baf1-4f2b4b333fe4,1.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.485,0.13333333333333333,0.0,0.23333333498291445,0,0,5,2025-08-04 09:10:06.990734
d7d9bafc-0b98-42ba-a7a6-159a520a86a6,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.37,0.13333333333333333,0.0,0.23333333499007936,0,0,4,2025-08-04 09:10:06.994741
d7dd03bc-2d21-4818-acc9-82e9ed6f21d2,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.12,0.2,0.0,0.26671154636463845,0,1,5,2025-08-04 09:10:06.997739
d97cb7e9-4f07-4943-9c2b-e781d3bee4eb,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.235,0.13333333333333333,0.0,0.23333333498401673,0,1,5,2025-08-04 09:10:07.001162
d9e0c7db-859a-49ff-ad8b-912fa9f2018c,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.295,0.13333333333333333,0.0,0.2333333344323192,0,0,5,2025-08-04 09:10:07.005166
da847976-3927-43da-953b-5d2843b66545,1.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.74,0.13333333333333333,0.0,0.2333333349856702,0,0,5,2025-08-04 09:10:07.008491
df440eb3-00c7-40f5-9325-f1ed24922c17,1.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.28,0.13333333333333333,0.0,0.23333333498897704,0,1,6,2025-08-04 09:10:07.011559
df7fcd82-da9d-4781-8d22-01b55bdc7a76,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.35,0.13333333333333333,0.0,0.2333333344356261,0,0,5,2025-08-04 09:10:07.015033
e206834d-5fc5-4a61-be92-ffc7612071fc,1.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.41,0.13333333333333333,0.0,0.23333333498732364,0,0,5,2025-08-04 09:10:07.018048
e464d20a-8189-4567-aa4f-75ef7eb6d8fe,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.06333333333333332,0.2,0.0,0.2666873748396164,0,1,5,2025-08-04 09:10:07.021057
e48d0728-f622-4fb2-b75b-c838316c016f,0.0,0.0,1.0,0.0,0.5,0.5,0.5,0.5,0.38,0.13333333333333333,0.0,0.2333333344356261,0,1,6,2025-08-04 09:10:07.025046
e8b153ab-f24a-451c-984d-710e9f16792b,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.285,0.13333333333333333,0.0,0.2333333344367284,0,0,4,2025-08-04 09:10:07.028046
ec3215c7-0b17-44c9-8d30-33082aa3464d,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.285,0.13333333333333333,0.0,0.2333333344323192,0,0,5,2025-08-04 09:10:07.031428
ecda00b6-964c-4ec9-999b-6047d9218233,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.205,0.13333333333333333,0.0,0.23333333553957228,0,1,5,2025-08-04 09:10:07.034444
ed4bb1da-6dc0-4281-a107-94f5b2627455,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.055,0.13333333333333333,0.0,0.2333569115674603,0,1,5,2025-08-04 09:10:07.037437
ed5ccecf-989a-4767-b3d9-49c0ef26b8b5,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.395,0.13333333333333333,0.0,0.2333333344367284,0,0,4,2025-08-04 09:10:07.040639
ed997893-55a0-4065-b732-f5154ebfbe17,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.295,0.13333333333333333,0.0,0.2333333344367284,0,0,5,2025-08-04 09:10:07.042652
ef9accc9-784a-477b-8a36-523d277e64eb,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.04,0.4,0.0,0.36667442863811733,0,1,4,2025-08-04 09:10:07.047937
f034cab7-88bf-4e1f-b5a9-9fa7924ad983,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.48,0.13333333333333333,0.0,0.23333333443727952,0,1,5,2025-08-04 09:10:07.050938
f22c64ed-9c14-451d-9f5b-37d026a6b932,1.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,1.0,0.13333333333333333,0.0,0.23333333498181216,0,0,5,2025-08-04 09:10:07.054937
f36415fb-edd4-495d-abb0-44c335d17ced,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.295,0.13333333333333333,0.0,0.23333333443066576,0,0,5,2025-08-04 09:10:07.056936
f45ff9c8-1f5d-4ea0-8e3a-cd8c6d3a4029,0.5,0.5,0.0,0.0,0.5,0.5,0.5,0.5,1.0,0.13333333333333333,0.0,0.23333333609016751,0,1,7,2025-08-04 09:10:07.061934
f544c7be-ff34-48ba-8549-64bc05a80f82,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.07,0.13333333333333333,0.0,0.23335429013999118,0,1,5,2025-08-04 09:10:07.063936
f82f0605-a133-4d85-971b-ae3499e84d5e,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.405,0.13333333333333333,0.0,0.23333333498622133,0,0,4,2025-08-04 09:10:07.066958
f8e25e99-9a06-490f-9d4f-4b8166487598,0.0,1.0,0.0,0.0,0.5,0.5,0.5,0.5,0.275,0.13333333333333333,0.0,0.23333333462742503,0,0,6,2025-08-04 09:10:07.070947
fa23b713-d798-46a7-ab75-6ce12c2da873,0.25,0.25,0.25,0.25,0.5,0.5,0.5,1.0,0.58,0.13333333333333333,0.0,0.23333333443176807,0,1,5,2025-08-04 09:10:07.074956
fb103b38-acdb-48e5-a34e-5aa76a737d06,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.48,0.13333333333333333,0.0,0.23333333443507495,0,0,4,2025-08-04 09:10:07.077297
fb3c300a-a0ca-4079-a879-b5133ce54294,0.25,0.25,0.25,0.25,0.5,0.5,0.5,1.0,0.68,0.13333333333333333,0.0,0.2333333344356261,0,1,5,2025-08-04 09:10:07.080300
fbb003b2-7eb6-480a-96d0-39ee7abc48e6,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.605,0.13333333333333333,0.0,0.2333333344367284,0,1,5,2025-08-04 09:10:07.083291
fbc69728-8680-4530-94b5-6c293c9425bb,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.32,0.13333333333333333,0.0,0.23333333775903878,0,1,5,2025-08-04 09:10:07.086283
fc92b738-a9ec-4d8f-a54b-046ac085a6c3,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.05,0.06666666666666667,0.0,0.19999999999999998,0,1,5,2025-08-04 09:10:07.089298
fccc0693-e8e2-4e21-92dd-9761478413b6,1.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.715,0.13333333333333333,0.0,0.23333333443452378,0,0,5,2025-08-04 09:10:07.092846
fd2b8163-dd27-4c8b-8ad0-57cd38e40f70,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.07,0.06666666666666667,0.0,0.19999999999999998,0,1,5,2025-08-04 09:10:07.098044
fd80b4f5-9c02-4512-b91d-943f2e1af544,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.265,0.13333333333333333,0.0,0.23333333499007936,0,0,5,2025-08-04 09:10:07.102048
ff11ad22-5c36-4e53-b849-2f6d7dd7ad0b,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.16333333333333333,0.2,0.0,0.26668489554673724,0,1,5,2025-08-04 09:10:07.110044
rit4mo415hmcazxlkv,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.07,0.06666666666666667,0.0,0.19999999999999998,0,1,5,2025-08-04 09:10:07.114038
xys2g8wihdmcb0l6iv,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.065,0.13333333333333333,0.0,0.23333846365410052,0,1,5,2025-08-04 09:10:07.119069
